id_review,rating,col1,review,timestamp,url_user,time_ago,user_name,col2
2020-01-26 18:26:12.024791,Fong,https://www.google.com/maps/contrib/100763716609687545086?hl=en-IN,a year ago,2.0,0,0,"Went there three times to open a bank account, in the end the staff asked me to apply online, useless staff service",ChdDSUhNMG9nS0VJQ0FnSUNJb3BmcDVBRRABGhZVZTRkNV8tZzlWR0J0aVNkcy1HYzhR
2020-01-26 18:26:12.026479,Neil Harrison,https://www.google.com/maps/contrib/107708277341256766641?hl=en-IN,5 years ago,4.0,0,0,"You walk in, the staff are helpful, you use the machines and walk out again, whether it is paying in a cheque or drawing money out. I prefer this arrangement where staff are there to help with your transaction rather than other banks where …",ChdDSUhNMG9nS0VJQ0FnSUN3dS02bnBBRRABGhZjTEdJMnlINVhvbWdsZjBncnVpcXVn
2020-01-26 18:26:12.028075,Fang Z. Ni,https://www.google.com/maps/contrib/106998834895249492311?hl=en-IN,a year ago,1.0,0,15,Rude and pretentious staff. Unprofessional and unwilling to help someone not from Edinburgh.,ChZDSUhNMG9nS0VJQ0FnSURRckx6VFl3EAEaFm5uZG5wdnkyMXRWRThpOVhwQnZIc1E
2020-01-26 18:26:12.029919,Simon Peakman,https://www.google.com/maps/contrib/111354586438451353385?hl=en-IN,3 years ago,1.0,0,3,I've been a business banking customer here for years - everything is fine unless you need to speak to them about anything.  Then it's like trying wrangle an invitation to a meeting of the secretive Bilderberg Group.  I don't know why they bother having people in the branch - they never speak to anybody.,ChdDSUhNMG9nS0VJQ0FnSURncllyN2lRRRABGhZsMDc1Qlo3YkI4S0pyM1JOVktBUFlR
2020-01-26 18:26:12.032543,Ian Forsyth,https://www.google.com/maps/contrib/105423671254012613253?hl=en-IN,a year ago,5.0,0,13,Dunno what half the folk on here are on about. I've had nothing but superb customer service from the folks in here.,ChZDSUhNMG9nS0VJQ0FnSUN3bFluNEdBEAEaFlptTF9rVV9lLVRfRVB4NzNMQjZnTlE
2020-01-26 18:26:12.034179,Richard Hintz,https://www.google.com/maps/contrib/105385686494613771360?hl=en-IN,4 years ago,3.0,0,0,"Summary based on some family interactions: --doesn't really recognize Premier status for family members conducting business solo --convenient if in New Town area  The whole point of being Premier is to get better than average service, but maybe it's a cultural issue. Better experience than Paris, at any rate. ",ChZDSUhNMG9nS0VJQ0FnSUNBd0k3VEdBEAEaFllJRTlNbVhCSEtGWHJrWnhNdTVKMFE
2020-01-26 18:26:18.492790,Andrew Paterson,https://www.google.com/maps/contrib/101442396678644650810?hl=en-IN,a year ago,4.0,0,0,Nice staff and very modern when I comes to things like deposits due to it being self service,ChZDSUhNMG9nS0VJQ0FnSUNnN09DQUV3EAEaFk5FVldxUERQV2YwbkkyOGFva204SGc
2020-01-26 18:26:18.494517,Timothy Bates,https://www.google.com/maps/contrib/107171083860722126616?hl=en-IN,3 years ago,5.0,0,0,"Good bank for newcomers to the UK, and for residents. Consistently good rates for mortgages. My favourite in Edinburgh",ChdDSUhNMG9nS0VJQ0FnSURBbFlyQjRBRRABGhZkMTh4YjFWZEZSUjJrLWR3bmk4WU5R
2020-01-26 18:26:18.496137,Michael Cormack,https://www.google.com/maps/contrib/110528944401482075095?hl=en-IN,8 years ago,4.0,0,2,"Friendly staff will help where they can, even if the query is not bank related. I was in doing some banking and decided to ask about some local knowledge and they tried to help. Good customer service is about being helpful whatever the query. Thanks",ChZDSUhNMG9nS0VJQ0FnSUNBajhqdUNBEAEaFkJaMXc2TGY1VnhHcmctZzdiSjRkRmc
2020-01-26 18:26:18.497932,Ashley Izco,https://www.google.com/maps/contrib/113507816010629223577?hl=en-IN,3 years ago,1.0,0,1,"Was treated horribly by staff member Stefan Kerins, and my visit did not satisfy the reasons I had went in. This individual was obnoxious, rude, argumentative and did not have a single clue about the insurance benefits that HSBC current …",ChZDSUhNMG9nS0VJQ0FnSUNnbHZiQ0R3EAEaFkZQTEdrSDV3d2dpSU5uVk1SZjNvVlE
2020-01-26 18:26:18.499695,Andrew Bell,https://www.google.com/maps/contrib/104116303398921725910?hl=en-IN,2 years ago,3.0,0,0,"Weirdly automated branch with all basic services provided via self-service machines.  Some staff on hand to help, but be prepared to do most of it yourself.",ChZDSUhNMG9nS0VJQ0FnSUNBeU5fYkRBEAEaFkpPTU9yUEJEY19aeWxFTFptckFZYXc
2020-01-26 18:26:18.501330,Chris Loh,https://www.google.com/maps/contrib/108036333969014941038?hl=en-IN,a year ago,3.0,0,0,I dislike their customer service setup- seems impersonal and meant to cut costs. Anything you need to get done has to be booked and reserved in advance.,ChdDSUhNMG9nS0VJQ0FnSUNRcHJmb3hRRRABGhY4Rnk3X3RaRGRGU2s5aGRZdlNlalh3
2020-01-26 18:26:18.502951,Siobhan McKenna,https://www.google.com/maps/contrib/105415537471688269547?hl=en-IN,3 years ago,4.0,0,1,"This bank orientated toward online / international banking, so if you're looking for lots of branches and old fashioned one on one customer service, go elsewhere. If you want great international banking, linking accounts in different …",ChdDSUhNMG9nS0VJQ0FnSUNnemU3S29nRRABGhZHRkJGYlYtck5KRzVTNkhyaGtudUdR
2020-01-26 18:26:18.504872,Ruth Egginton,https://www.google.com/maps/contrib/103954049215360441528?hl=en-IN,5 years ago,5.0,0,0,"Been banking with HSBC for ten years, always good customer service by phone and in branch.",ChdDSUhNMG9nS0VJQ0FnSUNBOWRQZDJnRRABGhYwT0lCQnI5b09SN2pZUVIxRzZRSzhn
2020-01-26 18:26:18.507411,GRAEME MCMAHON,https://www.google.com/maps/contrib/113297797983971904316?hl=en-IN,3 years ago,2.0,0,2,Went to the branch on 3 February 2016. HSBC had written to us asking for Certified copy of our Passports to deal with a PPI problem. A staff member Stephan Kerins messed about with us for half an hour. Finally said he would put the copies …,ChZDSUhNMG9nS0VJQ0FnSURRbnVqR2JREAEaFnU2cDVXb0lBZExPSnZxeHhVdmNYQnc
2020-01-26 18:26:18.509051,Dark D,https://www.google.com/maps/contrib/102162478776268238335?hl=en-IN,6 years ago,4.0,0,1,"Michael Winn - Should that not be an exclamation mark rather than a question mark after stating that all banks are useless?   ""You stay classy Sandiego!....I'm Ron Burgundy?""  ",ChZDSUhNMG9nS0VJQ0FnSURnNjZMR1N3EAEaFmlNUGt5Zms0WTVzNVdFNm00cDByU1E
2020-01-26 18:58:11.477097,marcusyhn,https://www.google.com/maps/contrib/103494324960712370791?hl=en-IN,2 years ago,1.0,0,2,"Information given by the branch contradicted with that obtained through helpline!! Double standards! Had to revisit just to provide some form of proof of my identity, regardless the fact that I had been with them for almost 10 years! Re-edited..worth one only star",ChZDSUhNMG9nS0VJQ0FnSURRNkxYa1dnEAEaFkVGS2x1cjA2cGpUR3FoblFpWFplaUE
2020-01-26 18:58:11.479044,SY,https://www.google.com/maps/contrib/117186158377764717594?hl=en-IN,4 years ago,4.0,0,0,Better but busier than the one at Hanover street,ChZDSUhNMG9nS0VJQ0FnSUNnbWNldEhREAEaFkg3UHZDMmFkRHBkWWZPdGhYc3Z0dHc
2020-01-26 18:58:11.481445,paula sangster,https://www.google.com/maps/contrib/108139382705796390745?hl=en-IN,4 years ago,2.0,0,1,Thought it was fine....until money i have paid into an account has disappeared either through human error or dishonesty...cant call hanover branch...only call centre abroad which is absolutely useless as they can only answer …,ChdDSUhNMG9nS0VJQ0FnSUNBcGREczR3RRABGhZKNnp5XzB0d1k0My03NHdKSEtjdGx3
2020-01-26 18:58:11.483580,Tracy,https://www.google.com/maps/contrib/114667215492170075977?hl=en-IN,2 years ago,1.0,0,1,"Worst bank service ever in Edinburgh. Been there 5 times, never once a good experience. Staff doesn't help much in anything.",ChZDSUhNMG9nS0VJQ0FnSURnajZpdEhREAEaFkxTZG1SZjRIOENwRzd4cERkRDNTbVE
2020-01-26 18:58:11.485427,Luca Gallici,https://www.google.com/maps/contrib/108809033029255694918?hl=en-IN,5 years ago,2.0,0,0,"I went there to have a bank account, it was necessary for start my new job. Every time there was a problem with documentation, although I am a European citizen. i went there 3 times in a week and when all my documents was ready i had my …",ChZDSUhNMG9nS0VJQ0FnSURRM08yQ0t3EAEaFjhLY3pzNndpX2hib3htR1c2cmFfVWc
2020-01-26 18:58:11.487068,Adrian Holdsworth,https://www.google.com/maps/contrib/117068660196510982533?hl=en-IN,a year ago,4.0,0,68,All in order. Thank you.,ChdDSUhNMG9nS0VJQ0FnSUN3d29xVjlBRRABGhZ5WlpjdHBPd2VTMEk4VGRnWWMzd3FB
